2026-03-20T06:13:33.348Z | heartbeat: aruco_pose_streamer | buf=  1
2026-04-12T10:23:51.525Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:23:53.569Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:23:54.857Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:23:58.445Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:24:02.013Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:24:02.309Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:24:05.275Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:24:10.485Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:24:11.449Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:24:12.752Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:24:15.282Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:24:15.481Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:24:16.870Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:24:18.293Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:24:20.102Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:24:26.645Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:24:27.521Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:24:28.445Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:24:29.042Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:24:30.376Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:24:30.783Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:24:31.310Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:24:32.243Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:24:33.979Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:24:34.562Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:24:35.345Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:24:41.572Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:24:45.418Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:26:19.299Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:26:19.348Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:26:20.250Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:26:21.119Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:26:27.632Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:26:27.992Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:26:28.046Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:26:28.164Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:26:32.143Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:26:38.477Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:26:39.512Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:26:39.520Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:26:50.923Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:26:51.462Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:26:51.491Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:26:56.965Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:27:00.497Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:28:48.815Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:28:50.263Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:28:52.690Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:28:53.868Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:28:55.466Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:28:56.242Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:28:57.779Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:29:02.611Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:29:06.975Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:29:09.588Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:29:10.429Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:29:10.716Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:29:13.430Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:29:20.803Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:29:22.005Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:29:26.134Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:29:26.647Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:29:26.919Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:33:03.934Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:33:09.326Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:33:13.706Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:33:16.257Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:33:21.664Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:33:21.823Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:33:22.226Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:33:28.298Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:33:33.361Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:33:33.985Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:33:37.018Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:33:37.903Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:33:38.963Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:33:40.285Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:35:44.995Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:35:46.795Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:35:49.748Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:35:51.486Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:35:58.134Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:35:58.154Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:35:58.760Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:35:59.576Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:36:00.741Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:36:01.487Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:36:02.348Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:36:02.596Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:36:03.600Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:36:05.045Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:36:06.267Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:36:06.462Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:36:06.702Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:36:07.276Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:36:08.726Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:36:10.814Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:36:13.461Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:36:16.425Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:36:19.231Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:36:22.092Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:36:23.659Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:36:24.155Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:36:24.294Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:36:24.871Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:36:25.693Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:36:26.146Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:36:26.446Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:36:26.939Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:36:27.451Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:36:28.622Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:36:29.053Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:36:29.633Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:36:31.515Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:36:33.635Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:36:33.961Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:36:35.118Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:36:36.438Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:36:37.804Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:36:39.256Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:36:39.660Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:36:40.731Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:36:44.119Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:36:46.444Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:36:46.977Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:36:47.958Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:36:49.320Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:36:51.679Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:36:53.294Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:36:53.361Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:36:55.506Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:37:57.011Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:37:59.507Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:38:01.609Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:38:03.467Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:38:05.268Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:38:06.894Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:38:08.925Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:38:12.155Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:39:27.030Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:39:28.554Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:39:30.285Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:39:31.609Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:39:32.851Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:39:33.643Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:39:33.964Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:06.346Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:07.644Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:08.939Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:10.214Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:11.528Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:12.843Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:14.141Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:15.433Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:16.681Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:17.970Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:19.371Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:23.943Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:24.326Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:24.333Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:24.353Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:24.569Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:25.413Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:25.613Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:26.998Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:27.967Z | frame=camera_rgb_frame | ID: 1; Tvec: x = 0.063309 , y = -0.095570 , z = 0.292893 ; rvec: x = -0.257176 , y = 2.127182 , z = 2.048361 | buf=100
2026-04-12T10:44:28.668Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:29.263Z | frame=camera_rgb_frame | ID: 1; Tvec: x = -0.016150 , y = -0.094771 , z = 0.299591 ; rvec: x = -0.493607 , y = 1.974491 , z = 1.895432 | buf= 92
2026-04-12T10:44:29.800Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:32.548Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:32.640Z | frame=camera_rgb_frame | ID: 1; Tvec: x = -0.113764 , y = -0.095964 , z = 0.284692 ; rvec: x = -0.778796 , y = 1.756495 , z = 1.691825 | buf= 95
2026-04-12T10:44:33.004Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:34.530Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:34.538Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:34.901Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:35.192Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:35.773Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:36.603Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:37.310Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:37.480Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:37.517Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:37.621Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:37.635Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:37.827Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:37.954Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:38.124Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:38.277Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:38.295Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:38.314Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:38.502Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:38.532Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:38.547Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:38.565Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:38.579Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:38.589Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:38.603Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:38.622Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:38.625Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:38.644Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:38.648Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:38.650Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:38.665Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:38.670Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:38.681Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:38.702Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:38.720Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:38.771Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:38.807Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:38.826Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:38.902Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:38.940Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:38.951Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:38.967Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:38.970Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:39.005Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:39.034Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:39.061Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:39.076Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:39.117Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:39.153Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:39.203Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:39.207Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:39.221Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:39.223Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:39.232Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:39.247Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:39.257Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:39.260Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:39.267Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:39.281Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:39.289Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:39.313Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:39.329Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:39.358Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:39.375Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:39.408Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:39.453Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:39.479Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:39.501Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:39.517Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:39.543Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:39.578Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:39.585Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:39.600Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:39.634Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:39.663Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:39.687Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:39.712Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:39.731Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:39.751Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:39.768Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:39.791Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:39.822Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:39.845Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:39.876Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:39.923Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:39.950Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:39.967Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:39.991Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:40.045Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:40.070Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:40.099Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:40.119Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:40.139Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:40.163Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:40.194Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:40.235Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:40.267Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:40.290Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:40.324Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:40.337Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:40.351Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:40.363Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:40.387Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:40.401Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:40.422Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:40.440Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:40.453Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:40.467Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:40.480Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:40.500Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:40.531Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:40.575Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:40.616Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:40.653Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:40.669Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:40.684Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:40.720Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:40.735Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:40.749Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:40.783Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:40.810Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:40.819Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:40.863Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:40.879Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:40.899Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:40.901Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:40.912Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:40.934Z | heartbeat: aruco_pose_streamer | buf= 93
2026-04-12T10:44:40.937Z | heartbeat: aruco_pose_streamer | buf= 94
2026-04-12T10:44:40.939Z | heartbeat: aruco_pose_streamer | buf= 95
2026-04-12T10:44:40.941Z | heartbeat: aruco_pose_streamer | buf= 96
2026-04-12T10:44:40.950Z | heartbeat: aruco_pose_streamer | buf= 97
2026-04-12T10:44:40.960Z | heartbeat: aruco_pose_streamer | buf= 98
2026-04-12T10:44:40.962Z | heartbeat: aruco_pose_streamer | buf= 99
2026-04-12T10:44:40.968Z | heartbeat: aruco_pose_streamer | buf=100
2026-04-12T10:44:40.977Z | heartbeat: aruco_pose_streamer | buf= 91
2026-04-12T10:44:41.003Z | heartbeat: aruco_pose_streamer | buf= 92
2026-04-12T10:44:41.043Z | heartbeat: aruco_pose_streamer | buf= 93
